bedrooms,rent,sqft,date,longitude,latitude
6.0,2300.0,3800.0,2014-06-29,-119.630578,36.865605
,709.0,,2014-06-29,-119.719176,36.7568
2.0,795.0,904.0,2014-06-29,-119.71793999999998,36.801382
1.0,695.0,714.0,2014-06-29,-119.717975,36.801399
3.0,850.0,,2014-06-29,-120.064721,36.723605
1.0,799.0,800.0,2014-06-29,-119.762,36.8236
4.0,1100.0,1400.0,2014-06-29,-119.695821,36.792683
2.0,924.0,1161.0,2014-06-29,-119.853647,36.811817
,799.0,,2014-06-29,-119.719305,36.755459
3.0,1200.0,1700.0,2014-06-29,-119.766169,36.814355
,719.0,,2014-06-29,-119.719434,36.756422
,719.0,,2014-06-29,-119.71982,36.756765
4.0,1095.0,,2014-06-29,-119.778757,36.796661
1.0,1110.0,846.0,2014-06-29,-119.764716,36.868155
2.0,660.0,890.0,2014-06-29,-119.734726,36.738621
2.0,650.0,940.0,2014-06-29,-119.734523,36.766614
2.0,970.0,1120.0,2014-06-29,-119.869981,36.828386
2.0,895.0,870.0,2014-06-29,-119.862757,36.811917
2.0,1285.0,1162.0,2014-06-29,-119.764716,36.868155
3.0,1109.0,1270.0,2014-06-29,-119.853647,36.811817
,709.0,,2014-06-29,-119.719734,36.75552800000001
1.0,665.0,714.0,2014-06-29,-119.717953,36.801399
2.0,1287.0,1265.0,2014-06-29,-119.762821,36.87169
,1125.0,1300.0,2014-06-29,-119.885198,36.82339
2.0,650.0,940.0,2014-06-29,-119.734523,36.766614
3.0,950.0,1100.0,2014-06-29,-119.8801,36.7918
4.0,875.0,,2014-06-29,-119.617,36.5695
2.0,675.0,1015.0,2014-06-29,-119.734726,36.738621
1.0,695.0,714.0,2014-06-29,-119.717824,36.801382
3.0,1109.0,1270.0,2014-06-29,-119.853647,36.811817
2.0,924.0,1161.0,2014-06-29,-119.853647,36.811817
3.0,950.0,,2014-06-29,-119.8801,36.7918
2.0,1231.0,1060.0,2014-06-29,-119.764716,36.868155
2.0,640.0,1015.0,2014-06-29,-119.734726,36.738621
1.0,845.0,642.0,2014-06-29,-119.862757,36.811917
,950.0,,2014-06-29,-119.8801,36.7918
3.0,1450.0,1700.0,2014-06-29,-119.763512,36.855948
2.0,625.0,890.0,2014-06-29,-119.734726,36.738621
3.0,700.0,1038.0,2014-06-29,-119.617,36.5695
2.0,719.0,743.0,2014-06-29,-119.721774,36.757349
2.0,625.0,700.0,2014-06-29,-119.738775,36.733999
2.0,675.0,1015.0,2014-06-29,-119.734726,36.738621
3.0,889.0,1058.0,2014-06-29,-119.721774,36.757349
2.0,640.0,1015.0,2014-06-29,-119.734726,36.738621
1.0,709.0,620.0,2014-06-29,-119.721774,36.757349
,695.0,800.0,2014-06-29,-119.754576,36.764655
1.0,615.0,700.0,2014-06-29,-119.754576,36.764655
2.0,935.0,998.0,2014-06-29,-119.862757,36.811917
3.0,1250.0,1210.0,2014-06-29,-119.691582,36.788613
2.0,650.0,940.0,2014-06-29,-119.734523,36.766614
1.0,950.0,,2014-06-29,-119.756658,36.851942
4.0,2350.0,2800.0,2014-06-29,-119.6518,36.8432
3.0,1325.0,1620.0,2014-06-29,-119.692084,36.783518
3.0,995.0,1200.0,2014-06-29,-119.748058,36.708373
2.0,725.0,,2014-06-29,-119.780879,36.752549
2.0,850.0,,2014-06-29,-119.82198,36.773144
4.0,1450.0,1650.0,2014-06-29,-119.765646,36.766761
4.0,1540.0,2038.0,2014-06-29,-119.763422,36.816416
2.0,650.0,,2014-06-29,-119.815468,36.778387
3.0,1200.0,1700.0,2014-06-29,-119.766684,36.814629
4.0,1100.0,,2014-06-30,-119.736374,36.706749
5.0,2100.0,2400.0,2014-06-30,-119.73748,36.874727
5.0,2295.0,3270.0,2014-06-30,-119.652829,36.865923
3.0,1100.0,2500.0,2014-06-30,-120.580444,36.992476
3.0,1975.0,2200.0,2014-06-30,-119.6518,36.8432
1.0,305.0,310.0,2014-06-30,-118.423584,35.758841
3.0,1100.0,,2014-06-30,-119.847064,36.804388
3.0,1150.0,,2014-06-30,-119.434371,36.591079
1.0,770.0,630.0,2014-06-30,-119.871383,36.793647
2.0,799.0,889.0,2014-06-30,-119.721774,36.757349
1.0,910.0,625.0,2014-06-30,-119.681774,36.832249
,1075.0,,2014-06-30,-119.759395,36.848052
,760.0,,2014-06-30,-119.849953,36.781758
3.0,1500.0,1791.0,2014-06-30,-119.714348,36.826256
2.0,1475.0,1220.0,2014-06-30,-119.7655,36.8579
,1550.0,,2014-06-30,-119.786178,36.768549
3.0,989.0,1058.0,2014-06-30,-119.721774,36.757349
2.0,719.0,743.0,2014-06-30,-119.721774,36.757349
2.0,1310.0,1376.0,2014-06-30,-119.749002,36.841301
2.0,1435.0,1271.0,2014-06-30,-119.748938,36.842383
,1500.0,,2014-06-30,-119.726175,36.759849
3.0,1125.0,1940.0,2014-06-30,-119.133708,36.699513
2.0,719.0,743.0,2014-06-30,-119.721774,36.757349
2.0,865.0,933.0,2014-06-30,-119.871383,36.793647
,1275.0,,2014-06-30,-119.790579,36.793849
3.0,949.0,1058.0,2014-06-30,-119.7061,36.7528
3.0,2150.0,2142.0,2014-06-30,-119.810929,36.813184
2.0,855.0,957.0,2014-06-30,-119.796789,36.852411
,1075.0,,2014-06-30,-119.780879,36.833749
2.0,1310.0,1109.0,2014-06-30,-119.665875,36.837111
,1000.0,,2014-06-30,-119.759395,36.848052
,740.0,,2014-06-30,-119.763467,36.756718
2.0,924.0,1161.0,2014-06-30,-119.853647,36.811817
2.0,895.0,1026.0,2014-06-30,-119.871383,36.793647
,1100.0,,2014-06-30,-119.748475,36.741349
3.0,875.0,1000.0,2014-06-30,-119.786881,36.75602
1.0,765.0,719.0,2014-06-30,-119.798012,36.85193
,1500.0,,2014-06-30,-119.732276,36.805949
2.0,770.0,875.0,2014-06-30,-119.871383,36.793647
3.0,1725.0,2026.0,2014-06-30,-119.684265,36.844718
,1075.0,,2014-06-30,-119.672571,36.71475
2.0,1283.0,1162.0,2014-06-30,-119.764716,36.868155
3.0,1119.0,1270.0,2014-06-30,-119.85071200000002,36.812995
4.0,2350.0,2800.0,2014-06-30,-119.6518,36.8432
4.0,1100.0,1400.0,2014-06-30,-119.695821,36.792683
3.0,950.0,1104.0,2014-06-30,-119.758296,36.710133
,890.0,,2014-06-30,-119.883297,36.783349
2.0,875.0,925.0,2014-06-30,-119.7106,36.8149
2.0,755.0,800.0,2014-06-30,-119.794589,36.772048
2.0,625.0,890.0,2014-06-30,-119.734726,36.738621
2.0,735.0,975.0,2014-06-30,-119.822089,36.786448
,535.0,400.0,2014-06-30,-120.049449,36.72027
,1200.0,,2014-06-30,-119.878132,36.788061
,1125.0,,2014-06-30,-119.709173,36.721149
2.0,659.0,884.0,2014-06-30,-119.695288,36.739609
3.0,1271.0,1058.0,2014-06-30,-119.756578,36.866349
3.0,950.0,,2014-06-30,-119.8801,36.7918
,1325.0,,2014-06-30,-119.677371,36.73215
2.0,1310.0,1376.0,2014-06-30,-119.749067,36.841507
,910.0,,2014-06-30,-119.80998,36.822048
1.0,905.0,810.0,2014-06-30,-119.71467,36.826016
2.0,699.0,750.0,2014-06-30,-119.8286,36.7863
2.0,699.0,750.0,2014-06-30,-119.8286,36.7863
2.0,725.0,850.0,2014-06-30,-119.772218,36.767614
2.0,695.0,920.0,2014-06-30,-119.844005,36.793648
1.0,475.0,500.0,2014-06-30,-119.787277,36.749393
2.0,1435.0,1271.0,2014-06-30,-119.748874,36.842314
,1250.0,,2014-06-30,-119.772377,36.748749
,880.0,,2014-06-30,-119.81908,36.788848
2.0,699.0,750.0,2014-06-30,-119.8286,36.7863
2.0,595.0,,2014-06-30,-119.764023,36.812789
3.0,1295.0,1196.0,2014-06-30,-119.760173,36.836749
2.0,700.0,725.0,2014-06-30,-119.764692,36.814149
3.0,1350.0,,2014-06-30,-119.974938,36.807792
2.0,699.0,,2014-06-30,-119.823598,36.790048
2.0,699.0,750.0,2014-06-30,-119.8286,36.7863
2.0,895.0,1025.0,2014-06-30,-119.8016,36.7991
1.0,865.0,759.0,2014-06-30,-119.87013799999998,36.825251
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
3.0,1450.0,1326.0,2014-06-30,-119.665875,36.837128
2.0,699.0,750.0,2014-06-30,-119.8286,36.7863
2.0,699.0,750.0,2014-06-30,-119.8286,36.7863
2.0,650.0,940.0,2014-06-30,-119.734523,36.766614
1.0,725.0,791.0,2014-06-30,-119.853277,36.796262
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
1.0,685.0,714.0,2014-06-30,-119.717975,36.801399
2.0,895.0,870.0,2014-06-30,-119.862757,36.811917
3.0,950.0,1113.0,2014-06-30,-119.762137,36.768483
3.0,1295.0,1510.0,2014-06-30,-119.769105,36.814901
2.0,875.0,980.0,2014-06-30,-119.779022,36.851535
2.0,795.0,820.0,2014-06-30,-119.77893600000002,36.851278
,659.0,,2014-06-30,-119.9987,36.6486
2.0,1515.0,1220.0,2014-06-30,-119.7655,36.8579
,709.0,,2014-06-30,-119.720249,36.755803
4.0,1050.0,1282.0,2014-06-30,-119.760482,36.797962
1.0,630.0,610.0,2014-06-30,-119.801,36.8411
3.0,1050.0,,2014-06-30,-119.848362,36.792945
2.0,625.0,890.0,2014-06-30,-119.734726,36.738621
,669.0,,2014-06-30,-119.7061,36.7528
1.0,820.0,756.0,2014-06-30,-119.796767,36.852514
1.0,600.0,670.0,2014-06-30,-119.789586,36.740104
,709.0,,2014-06-30,-119.720163,36.755321
3.0,1350.0,1812.0,2014-06-30,-119.693401,36.715772
2.0,998.0,905.0,2014-06-30,-119.75673799999998,36.863101
,699.0,750.0,2014-06-30,-119.823598,36.790048
2.0,1289.0,1265.0,2014-06-30,-119.764538,36.869871
1.0,650.0,700.0,2014-06-30,-119.7106,36.8149
,679.0,,2014-06-30,-119.719305,36.756972
2.0,699.0,750.0,2014-06-30,-119.823598,36.790048
2.0,575.0,750.0,2014-06-30,-119.81298,36.78696400000001
2.0,929.0,1161.0,2014-06-30,-119.8319,36.8303
2.0,650.0,900.0,2014-06-30,-119.794578,36.74691
4.0,1540.0,2038.0,2014-06-30,-119.764624,36.816141
3.0,1595.0,1740.0,2014-06-30,-119.744665,36.871241
,709.0,,2014-06-30,-119.720421,36.756353
2.0,675.0,750.0,2014-06-30,-119.756677,36.786549
,719.0,,2014-06-30,-119.719992,36.756697
2.0,925.0,1301.0,2014-06-30,-88.3796,33.5485
2.0,595.0,603.0,2014-06-30,-119.777552,36.83009600000001
3.0,995.0,1008.0,2014-06-30,-119.683893,36.783249
2.0,650.0,750.0,2014-06-30,-119.797778,36.74453
3.0,1495.0,2400.0,2014-06-30,-119.768641,36.831549
3.0,750.0,965.0,2014-06-30,-119.9987,36.6486
,719.0,,2014-06-30,-119.720163,36.756422
,799.0,,2014-06-30,-119.720421,36.756078
2.0,620.0,884.0,2014-06-30,-119.695288,36.739609
1.0,525.0,625.0,2014-06-30,-119.745119,36.739058
,669.0,,2014-06-30,-119.7061,36.7528
1.0,755.0,660.0,2014-06-30,-119.779022,36.851518
3.0,1200.0,1700.0,2014-06-30,-119.766512,36.813805
2.0,995.0,1100.0,2014-06-30,-119.760509,36.737029
2.0,745.0,840.0,2014-06-30,-119.716166,36.806064
2.0,1310.0,1109.0,2014-06-30,-119.665983,36.837197
2.0,600.0,800.0,2014-06-30,-119.821115,36.769128
,1195.0,1560.0,2014-06-30,-119.765887,36.802247
3.0,1195.0,1450.0,2014-06-30,-119.808282,36.752397
,709.0,,2014-06-30,-119.719563,36.756628000000006
3.0,1100.0,,2014-06-30,-119.734921,36.769749
2.0,890.0,988.0,2014-06-30,-119.787404,36.830038
1.0,805.0,733.0,2014-06-30,-119.787404,36.830038
4.0,1695.0,2286.0,2014-06-30,-119.869788,36.81881
3.0,1395.0,1668.0,2014-06-30,-119.823846,36.822648
2.0,650.0,775.0,2014-06-30,-119.754676,36.781049
1.0,665.0,,2014-06-30,-119.790578,36.783749
2.0,719.0,743.0,2014-06-30,-119.7061,36.7528
3.0,1600.0,2500.0,2014-06-30,-119.725269,36.824797
3.0,1295.0,1608.0,2014-06-30,-119.819002,36.807147
,920.0,,2014-06-30,-119.762634,36.847011
2.0,924.0,1161.0,2014-06-30,-119.853647,36.811817
2.0,794.0,933.0,2014-06-30,-119.871383,36.793647
2.0,675.0,,2014-06-30,-119.821049,36.758548
,1075.0,,2014-06-30,-119.792835,36.721266
1.0,685.0,714.0,2014-06-30,-119.717889,36.801382
1.0,550.0,,2014-06-30,-119.781406,36.75055800000001
3.0,1400.0,1500.0,2014-06-30,-119.7655,36.8579
4.0,2495.0,2564.0,2014-06-30,-119.592929,36.793698
2.0,575.0,,2014-06-30,-119.812198,36.786548
2.0,825.0,,2014-06-30,-119.8113,36.7581
2.0,1475.0,1214.0,2014-06-30,-119.7655,36.8579
2.0,850.0,,2014-06-30,-119.850292,36.77181
4.0,1595.0,2154.0,2014-06-30,-119.756578,36.863739
2.0,1250.0,1366.0,2014-06-30,-119.810779,36.761317
3.0,1050.0,,2014-06-30,-119.8286,36.7863
2.0,625.0,890.0,2014-06-30,-119.734726,36.738621
1.0,845.0,642.0,2014-06-30,-119.862757,36.811917
3.0,1050.0,2162.0,2014-06-30,-119.558792,36.707546
3.0,1150.0,1457.0,2014-06-30,-119.810779,36.762948
,1050.0,,2014-06-30,-119.785055,36.782744
2.0,715.0,875.0,2014-06-30,-119.8286,36.7863
4.0,1800.0,2096.0,2014-06-30,-119.718065,36.831328000000006
2.0,950.0,1244.0,2014-06-30,-119.799302,36.829845
2.0,650.0,940.0,2014-06-30,-119.734523,36.766614
3.0,1050.0,,2014-06-30,-119.8286,36.7863
,1150.0,,2014-06-30,-119.786878,36.782449
,1350.0,,2014-06-30,-119.893648,36.823587
3.0,725.0,1007.0,2014-06-30,-119.9987,36.6486
3.0,1050.0,,2014-06-30,-119.8286,36.7863
2.0,895.0,900.0,2014-06-30,-119.695405,36.81169000000001
2.0,1370.0,1146.0,2014-06-30,-119.684286,36.844718
3.0,1050.0,,2014-06-30,-119.8286,36.7863
,1300.0,,2014-06-30,-119.786878,36.784349
,1425.0,,2014-06-30,-119.7061,36.7528
3.0,1050.0,,2014-06-30,-119.8286,36.7863
3.0,1109.0,1270.0,2014-06-30,-119.853647,36.811817
2.0,1234.0,1060.0,2014-06-30,-119.764716,36.868155
1.0,1130.0,900.0,2014-06-30,-119.684243,36.844684
3.0,1050.0,,2014-06-30,-119.8286,36.7863
3.0,1050.0,,2014-06-30,-119.8286,36.7863
,700.0,,2014-06-30,-119.763059,36.858555
2.0,625.0,890.0,2014-06-30,-119.734726,36.738621
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
3.0,1150.0,1588.0,2014-06-30,-119.817679,36.762948
,1225.0,,2014-06-30,-119.870984,36.840247
2.0,1130.0,960.0,2014-06-30,-119.76297,36.872179
2.0,1000.0,1115.0,2014-06-30,-119.756578,36.844649
2.0,625.0,890.0,2014-06-30,-119.734726,36.738621
,750.0,,2014-06-30,-119.874629,36.813786
2.0,675.0,912.0,2014-06-30,-119.82008,36.793848
,890.0,,2014-06-30,-119.731974,36.726749
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
3.0,1100.0,1170.0,2014-06-30,-119.689773,36.789549
3.0,1150.0,1176.0,2014-06-30,-119.758378,36.834449
,760.0,,2014-06-30,-119.887715,36.815733
3.0,1200.0,1271.0,2014-06-30,-119.81978,36.764748
2.0,699.0,,2014-06-30,-119.7061,36.7528
3.0,1100.0,1308.0,2014-06-30,-119.81968,36.781048
3.0,1300.0,1246.0,2014-06-30,-119.7106,36.8149
,1050.0,,2014-06-30,-119.692772,36.737692
3.0,1285.0,1151.0,2014-06-30,-119.76297,36.872179
2.0,745.0,840.0,2014-06-30,-119.716166,36.806064
3.0,1395.0,1151.0,2014-06-30,-119.76297,36.872179
2.0,1055.0,972.0,2014-06-30,-119.681774,36.832249
3.0,1050.0,1240.0,2014-06-30,-119.632015,36.586456
,855.0,,2014-06-30,-119.774677,36.848398
2.0,755.0,820.0,2014-06-30,-119.778893,36.851226
,669.0,,2014-06-30,-119.7061,36.7528
2.0,970.0,1120.0,2014-06-30,-119.869981,36.828386
2.0,924.0,1161.0,2014-06-30,-119.853647,36.811817
,750.0,,2014-06-30,-119.62069,36.86634
,1050.0,,2014-06-30,-119.7655,36.8579
3.0,1095.0,1250.0,2014-06-30,-119.7061,36.7528
,719.0,,2014-06-30,-119.7061,36.7528
,1350.0,,2014-06-30,-119.7655,36.8579
,1475.0,,2014-06-30,-119.853223,36.782377
,1525.0,,2014-06-30,-119.692772,36.737692
2.0,995.0,,2014-06-30,-119.779121,36.73885900000001
1.0,805.0,750.0,2014-06-30,-119.8016,36.7991
3.0,1100.0,1500.0,2014-06-30,-119.846356,36.806398
,659.0,740.0,2014-06-30,-119.7061,36.7528
2.0,640.0,770.0,2014-06-30,-119.738471,36.806651
,1600.0,,2014-06-30,-119.9532,36.7863
2.0,750.0,950.0,2014-06-30,-119.703075,36.832049
2.0,730.0,,2014-06-30,-119.818118,36.76622
3.0,1395.0,1948.0,2014-06-30,-119.79651,36.755476
2.0,935.0,998.0,2014-06-30,-119.862757,36.811917
2.0,695.0,992.0,2014-06-30,-119.754476,36.762465
2.0,880.0,952.0,2014-06-30,-119.762,36.8236
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
2.0,700.0,920.0,2014-06-30,-119.790578,36.783749
2.0,795.0,820.0,2014-06-30,-119.779065,36.851467
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
3.0,1225.0,1283.0,2014-06-30,-119.87011,36.828558
2.0,845.0,864.0,2014-06-30,-119.781482,36.811517
2.0,810.0,875.0,2014-06-30,-119.7106,36.8149
2.0,770.0,958.0,2014-06-30,-119.435172,36.602222
2.0,875.0,,2014-06-30,-119.791059,36.83031
2.0,864.0,743.0,2014-06-30,-119.75673799999998,36.863101
2.0,700.0,725.0,2014-06-30,-119.764692,36.814149
1.0,850.0,1100.0,2014-06-30,-119.800909,36.76873
2.0,825.0,959.0,2014-06-30,-119.853277,36.796262
2.0,795.0,959.0,2014-06-30,-119.853494,36.803888
4.0,1350.0,1600.0,2014-06-30,-119.891701,36.818907
4.0,1350.0,1600.0,2014-06-30,-119.892453,36.823277
1.0,790.0,672.0,2014-06-30,-119.866572,36.81860800000001
2.0,750.0,959.0,2014-06-30,-119.853277,36.796262
3.0,1195.0,1200.0,2014-06-30,-119.722763,36.804849
1.0,725.0,791.0,2014-06-30,-119.853277,36.796262
2.0,695.0,950.0,2014-06-30,-119.776978,36.777571
3.0,1150.0,1339.0,2014-06-30,-119.754256,36.804122
2.0,859.0,843.0,2014-06-30,-119.8319,36.8303
1.0,500.0,,2014-06-30,-119.767077,36.772149
3.0,1100.0,1400.0,2014-06-30,-119.7604,36.7949
2.0,900.0,1200.0,2014-06-30,-119.788356,36.771789
2.0,929.0,634.0,2014-06-30,-119.8319,36.8303
4.0,1450.0,2400.0,2014-06-30,-119.9532,36.7863
2.0,825.0,,2014-06-30,-119.721889,36.805953
3.0,1980.0,2000.0,2014-06-30,-119.6518,36.8432
2.0,710.0,,2014-06-30,-119.762376,36.749549
3.0,1109.0,1270.0,2014-06-30,-119.853647,36.811817
,535.0,400.0,2014-06-30,-120.049449,36.72027
5.0,2200.0,2800.0,2014-06-30,-119.8319,36.8303
2.0,675.0,863.0,2014-06-30,-119.698879,36.738285
2.0,695.0,992.0,2014-06-30,-119.754476,36.762465
3.0,1350.0,1769.0,2014-06-30,-119.762,36.8236
1.0,685.0,714.0,2014-06-30,-119.717953,36.801399
1.0,710.0,714.0,2014-06-30,-119.71791,36.801347
3.0,1250.0,1400.0,2014-06-30,-119.8319,36.8303
3.0,1450.0,1798.0,2014-06-30,-119.848598,36.838579
2.0,725.0,875.0,2014-06-30,-119.79266,36.815448
2.0,745.0,840.0,2014-06-30,-119.716166,36.806064
,750.0,,2014-06-30,-119.776983,36.769555
3.0,1295.0,1450.0,2014-06-30,-119.7655,36.8579
1.0,650.0,,2014-06-30,-119.776977,36.76881
1.0,710.0,714.0,2014-06-30,-119.717889,36.801361
2.0,550.0,825.0,2014-06-30,-119.769742,36.755833
2.0,795.0,820.0,2014-06-30,-119.779086,36.85155200000001
3.0,1175.0,1600.0,2014-06-30,-119.7604,36.7949
3.0,1250.0,1500.0,2014-06-30,-119.8801,36.7918
3.0,900.0,,2014-06-30,-119.9987,36.6486
2.0,1025.0,900.0,2014-06-30,-119.7106,36.8149
2.0,745.0,850.0,2014-06-30,-120.08200000000001,36.9403
3.0,1050.0,1300.0,2014-06-30,-119.6802,36.8253
2.0,975.0,900.0,2014-06-30,-119.7106,36.8149
1.0,709.0,620.0,2014-06-30,-119.7061,36.7528
2.0,815.0,820.0,2014-06-30,-119.779022,36.851501
3.0,995.0,1246.0,2014-06-30,-119.7061,36.7528
2.0,639.0,884.0,2014-06-30,-119.7061,36.7528
1.0,729.0,634.0,2014-06-30,-119.8319,36.8303
,895.0,,2014-06-30,-119.884783,36.806086
3.0,1100.0,1152.0,2014-06-30,-119.8286,36.7863
,,,2014-06-30,-119.774677,36.848398
3.0,1150.0,1559.0,2014-06-30,-119.8319,36.8303
2.0,675.0,750.0,2014-06-30,-119.769201,36.772149
2.0,815.0,820.0,2014-06-30,-119.779065,36.851467
1.0,550.0,,2014-06-30,-119.818703,36.758548
3.0,995.0,1095.0,2014-06-30,-120.0335,37.0402
,1150.0,,2014-06-30,-120.076494,36.956517
1.0,540.0,554.0,2014-06-30,-119.738471,36.806651
4.0,1895.0,2150.0,2014-06-30,-119.7061,36.7528
2.0,659.0,884.0,2014-06-30,-119.695288,36.739609
3.0,1495.0,2100.0,2014-06-30,-119.8801,36.7918
3.0,1550.0,1936.0,2014-06-30,-119.7655,36.8579
,,,2014-06-30,-119.774677,36.848398
2.0,975.0,844.0,2014-06-30,-119.69003700000002,36.807206
1.0,1114.0,846.0,2014-06-30,-119.764716,36.868155
,600.0,,2014-06-30,-120.055134,36.966399
3.0,1396.0,1701.0,2014-06-30,-119.664717,36.733794
2.0,595.0,700.0,2014-06-30,-119.7867,36.7487
,900.0,,2014-06-30,-120.065432,36.973415
2.0,850.0,1224.0,2014-06-30,-119.818246,36.785066
4.0,1095.0,1188.0,2014-06-30,-119.7594,36.7684
3.0,950.0,1345.0,2014-06-30,-119.7594,36.7684
2.0,862.0,933.0,2014-06-30,-119.871383,36.793647
2.0,845.0,900.0,2014-06-30,-119.8016,36.7991
3.0,950.0,962.0,2014-06-30,-119.8286,36.7863
2.0,975.0,965.0,2014-06-30,-119.695405,36.81169000000001
2.0,745.0,840.0,2014-06-30,-119.716166,36.806064
2.0,699.0,,2014-06-30,-119.7061,36.7528
2.0,795.0,1327.0,2014-06-30,-119.7061,36.7528
,1250.0,,2014-06-30,-119.8319,36.8303
2.0,795.0,,2014-06-30,-119.783077,36.739881
3.0,1167.0,1115.0,2014-06-30,-119.681774,36.832249
2.0,1175.0,1150.0,2014-06-30,-120.0335,37.0402
5.0,2295.0,4075.0,2014-06-30,-119.6802,36.8253
2.0,725.0,,2014-06-30,-119.780879,36.752549
4.0,700.0,1217.0,2014-06-30,-120.131327,36.01276400000001
2.0,595.0,550.0,2014-06-30,-119.7594,36.7684
2.0,650.0,940.0,2014-06-30,-119.734523,36.766614
4.0,2350.0,2800.0,2014-06-30,-119.6518,36.8432
3.0,950.0,1220.0,2014-06-30,-119.7061,36.7528
3.0,1250.0,1455.0,2014-06-30,-119.688481,36.74945
4.0,1295.0,,2014-06-30,-119.8801,36.7918
3.0,1250.0,1653.0,2014-06-30,-119.8801,36.7918
2.0,850.0,,2014-06-30,-119.82198,36.773144
,800.0,,2014-06-30,-119.5433,36.508
3.0,950.0,818.0,2014-06-30,-119.77045,36.746971
3.0,950.0,1000.0,2014-06-30,-119.8801,36.7918
2.0,765.0,904.0,2014-06-30,-119.717739,36.801399
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
3.0,895.0,1500.0,2014-06-30,-119.7106,36.8149
3.0,1109.0,1270.0,2014-06-30,-119.8319,36.8303
,800.0,,2014-06-30,-119.5433,36.508
1.0,685.0,714.0,2014-06-30,-119.71783700000002,36.801442
4.0,1250.0,2000.0,2014-06-30,-119.811861,36.76464
4.0,797.0,1220.0,2014-06-30,-120.048637,36.979518
3.0,1250.0,1800.0,2014-06-30,-119.8801,36.7918
1.0,625.0,708.0,2014-06-30,-119.7106,36.8149
2.0,695.0,800.0,2014-06-30,-119.754576,36.764655
3.0,730.0,1058.0,2014-06-30,-119.323883,36.624578
3.0,1895.0,2788.0,2014-06-30,-119.7655,36.8579
2.0,625.0,890.0,2014-06-30,-119.734726,36.738621
3.0,700.0,,2014-06-30,-120.280037,37.113241
1.0,656.0,760.0,2014-06-30,-119.8801,36.7918
,565.0,460.0,2014-06-30,-119.790578,36.783749
2.0,699.0,876.0,2014-06-30,-119.731795,36.732149
2.0,750.0,1050.0,2014-06-30,-119.8801,36.7918
4.0,750.0,1200.0,2014-06-30,-119.306951,36.621539
2.0,895.0,900.0,2014-06-30,-119.695405,36.81169000000001
2.0,1000.0,1156.0,2014-06-30,-119.876675,36.769214
,739.0,,2014-06-30,-119.32796,36.615192
2.0,700.0,725.0,2014-06-30,-119.764692,36.814149
2.0,555.0,873.0,2014-06-30,-119.311931,36.631871
1.0,599.0,696.0,2014-06-30,-119.731795,36.732149
2.0,745.0,840.0,2014-06-30,-119.716166,36.806064
2.0,650.0,940.0,2014-06-30,-119.734523,36.766614
2.0,1000.0,843.0,2014-06-30,-119.70304,36.735749
4.0,1475.0,1650.0,2014-06-30,-119.765646,36.766761
1.0,625.0,650.0,2014-06-30,-119.744902,36.807552
2.0,795.0,930.0,2014-06-30,-120.055592,36.930943
3.0,950.0,1171.0,2014-06-30,-119.760699,36.774116
4.0,1540.0,2038.0,2014-06-30,-119.763079,36.816553000000006
2.0,650.0,,2014-06-30,-119.815468,36.778387
3.0,1200.0,1700.0,2014-06-30,-119.766512,36.814492
2.0,625.0,,2014-07-01,-119.768658,36.773113
2.0,700.0,,2014-07-01,-120.057372,36.966673
2.0,929.0,1150.0,2014-07-01,-119.712696,36.815692
3.0,1029.0,1300.0,2014-07-01,-119.71158,36.815727
5.0,2500.0,2632.0,2014-07-01,-119.734797,36.873064
4.0,529.0,,2014-07-01,-119.756561,36.815549
3.0,1065.0,1030.0,2014-07-01,-119.871383,36.793647
,450.0,,2014-07-01,-119.762,36.8236
2.0,719.0,889.0,2014-07-01,-119.7061,36.7528
,1325.0,,2014-07-01,-119.692657,36.729928
2.0,800.0,871.0,2014-07-01,-119.871343,36.795483
,1600.0,,2014-07-01,-119.82008,36.793848
3.0,989.0,1058.0,2014-07-01,-119.7061,36.7528
,1450.0,,2014-07-01,-119.881757,36.788424
2.0,1335.0,1256.0,2014-07-01,-119.749496,36.84135300000001
5.0,1800.0,2468.0,2014-07-01,-119.864955,36.83424
2.0,675.0,850.0,2014-07-01,-119.833645,36.779135
,1350.0,,2014-07-01,-119.844281,36.797748
,720.0,,2014-07-01,-119.846841,36.801587
,650.0,,2014-07-01,-119.844428,36.757557
3.0,1245.0,1257.0,2014-07-01,-119.762,36.8236
3.0,1500.0,1791.0,2014-07-01,-119.714305,36.826171
,1250.0,,2014-07-01,-119.788277,36.720349
,1000.0,,2014-07-01,-119.799531,36.847851
2.0,1335.0,1256.0,2014-07-01,-119.749174,36.84135300000001
1.0,885.0,794.0,2014-07-01,-119.774674,36.846602
2.0,825.0,810.0,2014-07-01,-119.798076,36.851982
,900.0,,2014-07-01,-119.733975,36.739349
1.0,855.0,671.0,2014-07-01,-119.793672,36.86347
2.0,719.0,743.0,2014-07-01,-119.7061,36.7528
